time,V(103),V(101),V(102),V(107),V(104),V(115),V(116),V(117),V(118),I(VDD),I(Vin),I(L1),I(L2)
2.140000000e-07,3.000000000e+00,3.041026564e+00,3.040997034e+00,4.375895933e-02,2.369408007e+00,2.362509801e+00,2.362509896e+00,2.356069730e+00,2.356069755e+00,-3.175391692e-04,-3.971733105e-06,2.751368242e-04,1.832154557e-04
2.150000000e-07,3.000000000e+00,3.118034072e+00,3.117912601e+00,3.462904071e-02,2.528049792e+00,2.522697964e+00,2.522697930e+00,2.517709141e+00,2.517709158e+00,-2.439336400e-04,-1.319164365e-05,2.132280182e-04,1.416934147e-04
2.160000000e-07,3.000000000e+00,3.188655985e+00,3.188637221e+00,2.719416893e-02,2.649627156e+00,2.645534564e+00,2.645534648e+00,2.641721678e+00,2.641721694e+00,-1.891442179e-04,-2.944624838e-06,1.628174187e-04,1.080570409e-04
2.170000000e-07,3.000000000e+00,3.252613500e+00,3.252503728e+00,2.122865493e-02,2.741142181e+00,2.738066944e+00,2.738066900e+00,2.735209729e+00,2.735209740e+00,-1.398119823e-04,-1.206681758e-05,1.220922390e-04,8.071715767e-05
2.180000000e-07,3.000000000e+00,3.309654329e+00,3.309646966e+00,1.657829195e-02,2.809183435e+00,2.806876511e+00,2.806876586e+00,2.804737044e+00,2.804737054e+00,-1.075535162e-04,-1.844964286e-06,9.133662727e-05,6.019016419e-05
2.190000000e-07,3.000000000e+00,3.359553203e+00,3.359455578e+00,1.288773599e-02,2.859239923e+00,2.857530181e+00,2.857530130e+00,2.855951991e+00,2.855951998e+00,-7.749673190e-05,-1.088791555e-05,6.743240692e-05,4.413295301e-05
2.200000000e-07,3.000000000e+00,3.402113398e+00,3.402117803e+00,1.000450482e-02,2.895847718e+00,2.894567098e+00,2.894567165e+00,2.893389930e+00,2.893389935e+00,-6.080192936e-05,-6.992172828e-07,5.025513466e-05,3.266602095e-05
2.210000000e-07,3.000000000e+00,3.437166696e+00,3.437081550e+00,7.643164558e-03,2.922439894e+00,2.921490946e+00,2.921490892e+00,2.920625402e+00,2.920625406e+00,-4.292471370e-05,-9.666059851e-06,3.697920485e-05,2.374987318e-05
2.220000000e-07,3.000000000e+00,3.464575087e+00,3.464591568e+00,5.737385858e-03,2.941722899e+00,2.941001615e+00,2.941001678e+00,2.940349154e+00,2.940349156e+00,-3.547119250e-05,4.874980013e-07,2.786611864e-05,1.765854377e-05
2.230000000e-07,3.000000000e+00,3.484229996e+00,3.484157611e+00,4.085190702e-03,2.955629183e+00,2.955088123e+00,2.955088067e+00,2.954604557e+00,2.954604560e+00,-2.454211080e-05,-8.405733008e-06,2.065245028e-05,1.282477239e-05
2.240000000e-07,3.000000000e+00,3.496054379e+00,3.496083176e+00,2.687566748e-03,2.965674029e+00,2.965249287e+00,2.965249348e+00,2.964875175e+00,2.964875176e+00,-2.219341325e-05,1.708522181e-06,1.599632506e-05,9.697411184e-06
2.250000000e-07,3.000000000e+00,3.500000928e+00,3.499941491e+00,1.396594971e-03,2.972883962e+00,2.972557220e+00,2.972557163e+00,2.972274241e+00,2.972274243e+00,-1.503798859e-05,-7.116184405e-06,1.207387601e-05,7.087789422e-06
2.260000000e-07,3.000000000e+00,3.496054387e+00,3.496095628e+00,2.519112917e-04,2.978086974e+00,2.977817212e+00,2.977817270e+00,2.977588704e+00,2.977588703e+00,-1.540604945e-05,2.952903206e-06,9.792910428e-06,5.532982566e-06
2.270000000e-07,3.000000000e+00,3.484230331e+00,3.484183283e+00,-1.604861874e-03,2.981791149e+00,2.981576817e+00,2.981576761e+00,2.981398909e+00,2.981398911e+00,-1.029327045e-05,-5.871965542e-06,7.574449033e-06,4.082711238e-06
2.280000000e-07,3.000000000e+00,3.464575424e+00,3.464627784e+00,-4.980832609e-03,2.984440054e+00,2.984252542e+00,2.984252599e+00,2.984101410e+00,2.984101409e+00,-1.214197411e-05,4.075356843e-06,6.500760114e-06,3.320017768e-06
2.290000000e-07,3.000000000e+00,3.437167236e+00,3.437131659e+00,-1.009635072e-02,2.986295585e+00,2.986140137e+00,2.986140081e+00,2.986017185e+00,2.986017187e+00,-8.116771542e-06,-4.709131951e-06,5.217560994e-06,2.511005737e-06
2.300000000e-07,3.000000000e+00,3.402113933e+00,3.402177165e+00,-1.680007634e-02,2.987618830e+00,2.987473585e+00,2.987473641e+00,2.987362316e+00,2.987362314e+00,-1.070713037e-05,5.183491822e-06,4.809022511e-06,2.179960459e-06
2.310000000e-07,3.000000000e+00,3.359553856e+00,3.359529561e+00,-2.511231420e-02,2.988529748e+00,2.988404214e+00,2.988404158e+00,2.988309089e+00,2.988309091e+00,-7.240325704e-06,-3.554933414e-06,4.020268014e-06,1.715174765e-06
2.320000000e-07,3.000000000e+00,3.309654970e+00,3.309728782e+00,-3.489226691e-02,2.989179510e+00,2.989055733e+00,2.989055789e+00,2.988964798e+00,2.988964796e+00,-1.019623304e-05,6.272535085e-06,3.949713380e-06,1.598434593e-06
2.330000000e-07,3.000000000e+00,3.252614202e+00,3.252600796e+00,-4.616316814e-02,2.989613588e+00,2.989503059e+00,2.989503004e+00,2.989421815e+00,2.989421817e+00,-7.017574590e-06,-2.430227849e-06,3.419677227e-06,1.318230050e-06
2.340000000e-07,3.000000000e+00,3.188657105e+00,3.188741002e+00,-5.878478806e-02,2.989925839e+00,2.989812808e+00,2.989812863e+00,2.989732124e+00,2.989732121e+00,-1.014413271e-05,7.321528854e-06,3.519684201e-06,1.305265358e-06
2.350000000e-07,3.000000000e+00,3.118035197e+00,3.118032116e+00,-7.277669269e-02,2.990124325e+00,2.990021111e+00,2.990021057e+00,2.989946565e+00,2.989946567e+00,-7.113841678e-06,-1.352619485e-06,3.126874657e-06,1.126712355e-06
2.360000000e-07,3.000000000e+00,3.041027643e+00,3.041120978e+00,-8.799465214e-02,2.990272476e+00,2.990164646e+00,2.990164701e+00,2.990088994e+00,2.990088991e+00,-1.030925245e-05,8.314720315e-06,3.311496106e-06,1.161377458e-06
2.370000000e-07,3.000000000e+00,2.957938357e+00,2.957944846e+00,-1.044512447e-01,2.990359823e+00,2.990259961e+00,2.990259907e+00,2.990188419e+00,2.990188421e+00,-7.352325542e-06,-3.420829986e-07,2.992723691e-06,1.040823711e-06
2.380000000e-07,3.000000000e+00,2.869095255e+00,2.869197209e+00,-1.219964366e-01,2.990433298e+00,2.990327811e+00,2.990327865e+00,2.990254489e+00,2.990254486e+00,-1.056296235e-05,9.234268137e-06,3.217708917e-06,1.094723553e-06
2.390000000e-07,3.000000000e+00,2.774848959e+00,2.774864122e+00,-1.406350715e-01,2.990473493e+00,2.990374951e+00,2.990374898e+00,2.990304528e+00,2.990304530e+00,-7.639544912e-06,5.867447447e-07,2.939887931e-06,1.008827646e-06
2.400000000e-07,3.000000000e+00,2.675571417e+00,2.675681029e+00,-1.602108263e-01,2.990518075e+00,2.990413469e+00,2.990413522e+00,2.990341088e+00,2.990341085e+00,-1.083611627e-05,1.006495856e-05,3.182423384e-06,1.067786518e-06
2.410000000e-07,3.000000000e+00,2.571654431e+00,2.571677240e+00,-1.807209619e-01,2.990543592e+00,2.990445346e+00,2.990445293e+00,2.990375099e+00,2.990375102e+00,-7.924293831e-06,1.419405374e-06,2.928036102e-06,1.003777226e-06
2.420000000e-07,3.000000000e+00,2.463508528e+00,2.463624694e+00,-2.020032194e-01,2.990582270e+00,2.990477816e+00,2.990477868e+00,2.990405674e+00,2.990405671e+00,-1.108996427e-05,1.079136676e-05,3.176355621e-06,1.060908373e-06
2.430000000e-07,3.000000000e+00,2.351559644e+00,2.351588971e+00,-2.240482004e-01,2.990609096e+00,2.990510648e+00,2.990510596e+00,2.990440128e+00,2.990440131e+00,-8.178582219e-06,2.144931998e-06,2.936085775e-06,1.011590217e-06
2.440000000e-07,3.000000000e+00,2.236250043e+00,2.236371612e+00,-2.466538842e-01,2.990653624e+00,2.990548924e+00,2.990548975e+00,2.990476636e+00,2.990476633e+00,-1.131603452e-05,1.140782958e-05,3.186171283e-06,1.065025743e-06
2.450000000e-07,3.000000000e+00,2.118034799e+00,2.118071987e+00,-2.665754594e-01,2.990756707e+00,2.990653349e+00,2.990653298e+00,2.990578267e+00,2.990578270e+00,-9.503273674e-06,3.009219447e-06,3.132440525e-06,1.141903846e-06
2.460000000e-07,3.000000000e+00,1.997380062e+00,1.997515275e+00,-2.749925678e-01,2.991086017e+00,2.990966092e+00,2.990966143e+00,2.990879800e+00,2.990879797e+00,-1.549027384e-05,1.285222599e-05,3.795004258e-06,1.464986477e-06
2.470000000e-07,3.000000000e+00,1.874762779e+00,1.874822315e+00,-2.607203850e-01,2.991747158e+00,2.991618373e+00,2.991618322e+00,2.991519589e+00,2.991519592e+00,-1.725068864e-05,5.325518690e-06,4.149226906e-06,1.818774962e-06
2.480000000e-07,3.000000000e+00,1.750666541e+00,1.750832133e+00,-2.121179217e-01,2.992854676e+00,2.992702544e+00,2.992702594e+00,2.992586325e+00,2.992586322e+00,-2.672964036e-05,1.597273243e-05,5.082740209e-06,2.319445015e-06
2.490000000e-07,3.000000000e+00,1.625581071e+00,1.625679967e+00,-1.176718344e-01,2.994453109e+00,2.994286747e+00,2.994286696e+00,2.994152912e+00,2.994152915e+00,-3.195470153e-05,9.345052600e-06,5.651400374e-06,2.819366233e-06
2.500000000e-07,3.000000000e+00,1.500000016e+00,1.500207936e+00,2.799027238e-02,2.996509689e+00,2.996323340e+00,2.996323389e+00,2.996175142e+00,2.996175139e+00,-4.508873591e-05,2.028944822e-05,6.450212590e-06,3.231906957e-06
2.510000000e-07,3.000000000e+00,1.374418961e+00,1.374549022e+00,2.111822734e-01,2.998625700e+00,2.998451311e+00,2.998451262e+00,2.998309529e+00,2.998309532e+00,-5.498388815e-05,1.254563260e-05,5.971088461e-06,3.045090329e-06
2.520000000e-07,3.000000000e+00,1.249333517e+00,1.249584774e+00,4.488875519e-01,3.001526599e+00,3.001289727e+00,3.001289774e+00,3.001095783e+00,3.001095778e+00,-7.192212986e-05,2.470722356e-05,8.469451025e-06,4.537217403e-06
2.530000000e-07,3.000000000e+00,1.125237357e+00,1.125447746e+00,7.876192887e-01,3.006619684e+00,3.006285432e+00,3.006285382e+00,3.005995522e+00,3.005995525e+00,-8.433953573e-05,2.066194639e-05,1.236297559e-05,7.274679682e-06
2.540000000e-07,3.000000000e+00,1.002620205e+00,1.002960047e+00,1.239342108e+00,3.006385115e+00,3.006483240e+00,3.006483308e+00,3.006590518e+00,3.006590527e+00,-1.035627576e-04,3.364827951e-05,-4.932160569e-06,-4.070343788e-06
2.550000000e-07,3.000000000e+00,8.819659844e-01,8.822504001e-01,1.786135699e+00,2.967688405e+00,2.970021942e+00,2.970021963e+00,2.972183078e+00,2.972183127e+00,-1.198477671e-04,2.814610925e-05,-9.433644191e-05,-6.274180148e-05
2.560000000e-07,3.000000000e+00,7.637508730e-01,7.640688615e-01,2.309668655e+00,2.839435446e+00,2.846010539e+00,2.846010687e+00,2.852117622e+00,2.852117685e+00,-1.003661639e-04,3.154299491e-05,-2.639571275e-04,-1.754392952e-04
2.570000000e-07,3.000000000e+00,6.484414001e-01,6.485817365e-01,2.657516836e+00,2.604958934e+00,2.615324346e+00,2.615324349e+00,2.624988125e+00,2.624988164e+00,-6.114986429e-05,1.381641634e-05,-4.154925901e-04,-2.769872598e-04
2.580000000e-07,3.000000000e+00,5.364926324e-01,5.366594499e-01,2.822580008e+00,2.297100277e+00,2.309420370e+00,2.309420445e+00,2.320925182e+00,2.320925196e+00,-4.017741833e-05,1.650202726e-05,-4.935774045e-04,-3.294842689e-04
2.590000000e-07,3.000000000e+00,4.283463581e-01,4.284005839e-01,2.886409281e+00,1.957034214e+00,1.969996888e+00,1.969996839e+00,1.982108459e+00,1.982108462e+00,-2.691895115e-05,5.279082709e-06,-5.191669060e-04,-3.467102869e-04
2.600000000e-07,3.000000000e+00,3.244293586e-01,3.245587534e-01,2.911412621e+00,1.617133981e+00,1.629602448e+00,1.629602477e+00,1.641265020e+00,1.641265004e+00,-2.568612554e-05,1.283079656e-05,-4.992846053e-04,-3.337653382e-04
2.610000000e-07,3.000000000e+00,2.251518704e-01,2.251907202e-01,2.925287429e+00,1.301760582e+00,1.312996226e+00,1.312996148e+00,1.323507142e+00,1.323507125e+00,-2.042719623e-05,3.809550878e-06,-4.498656408e-04,-3.007574847e-04
2.620000000e-07,3.000000000e+00,1.309056823e-01,1.310254399e-01,2.936706433e+00,1.025031624e+00,1.034666176e+00,1.034666191e+00,1.043687017e+00,1.043686991e+00,-2.109526184e-05,1.193190454e-05,-3.857286952e-04,-2.580875340e-04
2.630000000e-07,3.000000000e+00,4.206267130e-02,4.209301001e-02,2.947188892e+00,7.923705168e-01,8.003280599e-01,8.003279784e-01,8.077773235e-01,8.077773043e-01,-1.594410531e-05,3.019779988e-06,-3.185698342e-04,-2.131090378e-04
2.640000000e-07,3.000000000e+00,-4.102656420e-02,-4.091651699e-02,2.956657476e+00,6.033871187e-01,6.097497657e-01,6.097497834e-01,6.157115760e-01,6.157115527e-01,-1.653206575e-05,1.101846488e-05,-2.547101468e-04,-1.705431957e-04
2.650000000e-07,3.000000000e+00,-1.180340719e-01,-1.180137508e-01,2.964758189e+00,4.540118759e-01,4.589856810e-01,4.589856077e-01,4.636432056e-01,4.636431916e-01,-1.157942752e-05,2.071648356e-06,-1.991059633e-04,-1.332295452e-04
2.660000000e-07,3.000000000e+00,-1.886559853e-01,-1.885570268e-01,2.971489332e+00,3.384678336e-01,3.422746802e-01,3.422747068e-01,3.458439769e-01,3.458439597e-01,-1.255095096e-05,9.959048303e-06,-1.523885268e-04,-1.020950035e-04
2.670000000e-07,3.000000000e+00,-2.526135002e-01,-2.526041871e-01,2.976887833e+00,2.505368695e-01,2.534177197e-01,2.534176561e-01,2.561151840e-01,2.561151763e-01,-8.115184419e-06,1.015942974e-06,-1.153189062e-04,-7.715802435e-05
2.680000000e-07,3.000000000e+00,-3.096543287e-01,-3.095671513e-01,2.981224181e+00,1.844681812e-01,1.866165700e-01,1.866166043e-01,1.886323437e-01,1.886323320e-01,-9.572672896e-06,8.821474582e-06,-8.599806743e-05,-5.765574699e-05
2.690000000e-07,3.000000000e+00,-3.595532029e-01,-3.595554204e-01,2.984646544e+00,1.352719350e-01,1.368695981e-01,1.368695418e-01,1.383647636e-01,1.383647604e-01,-5.602043667e-06,-1.013007350e-07,-6.395237605e-05,-4.276697314e-05
2.700000000e-07,3.000000000e+00,-4.021133979e-01,-4.020384363e-01,2.987426316e+00,9.891018675e-02,1.000830982e-01,1.000831375e-01,1.011848000e-01,1.011847919e-01,-7.415919112e-06,7.630868263e-06,-4.694998646e-05,-3.150996743e-05
2.710000000e-07,3.000000000e+00,-4.371668971e-01,-4.371810294e-01,2.989659973e+00,7.215651528e-02,7.302188766e-02,7.302183607e-02,7.383074074e-02,7.383074047e-02,-3.757808484e-06,-1.266775120e-06,-3.463935770e-05,-2.313629525e-05
2.720000000e-07,3.000000000e+00,-4.645750870e-01,-4.645126935e-01,2.991549604e+00,5.256320070e-02,5.319160676e-02,5.319164884e-02,5.378298928e-02,5.378298333e-02,-5.783145983e-06,6.394976324e-06,-2.515406152e-05,-1.691345841e-05
2.730000000e-07,3.000000000e+00,-4.842299964e-01,-4.842563629e-01,2.993125452e+00,3.823890010e-02,3.870201542e-02,3.870196675e-02,3.913381104e-02,3.913381242e-02,-2.313959618e-06,-2.474429699e-06,-1.853757802e-05,-1.235151810e-05
2.740000000e-07,3.000000000e+00,-4.960543795e-01,-4.960048149e-01,2.994532926e+00,2.780377420e-02,2.813660797e-02,2.813665139e-02,2.845095175e-02,2.845094701e-02,-4.452713254e-06,5.122640292e-06,-1.332277682e-05,-8.989541437e-06
2.750000000e-07,3.000000000e+00,-5.000009282e-01,-5.000397231e-01,2.995758114e+00,2.019856193e-02,2.044515838e-02,2.044511156e-02,2.067398123e-02,2.067398353e-02,-1.097394301e-06,-3.711991231e-06,-9.870707339e-06,-6.546059388e-06
2.760000000e-07,3.000000000e+00,-4.960543868e-01,-4.960177701e-01,2.996911967e+00,1.467738903e-02,1.485215737e-02,1.485220128e-02,1.501834189e-02,1.501833780e-02,-3.294309871e-06,3.827850604e-06,-6.995709149e-06,-4.751905570e-06
2.770000000e-07,3.000000000e+00,-4.842303308e-01,-4.842816094e-01,2.997955780e+00,1.065800575e-02,1.078932253e-02,1.078927692e-02,1.091007173e-02,1.091007452e-02,-1.268157614e-08,-4.965640756e-06,-5.256285559e-06,-3.454935221e-06
2.780000000e-07,3.000000000e+00,-4.645754241e-01,-4.645517167e-01,2.998982068e+00,7.748494946e-03,7.839421676e-03,7.839465621e-03,7.927017788e-03,7.927014054e-03,-2.240674203e-06,2.526377120e-06,-3.639695408e-06,-2.504146029e-06
2.790000000e-07,3.000000000e+00,-4.371672358e-01,-4.372308729e-01,2.999939243e+00,5.629197672e-03,5.699494198e-03,5.699449470e-03,5.763035964e-03,5.763039010e-03,9.856583952e-07,-6.217258868e-06,-2.813770369e-06,-1.818687599e-06
2.800000000e-07,3.000000000e+00,-4.021139334e-01,-4.021022933e-01,3.001688979e+00,4.117168712e-03,4.162705987e-03,4.162749683e-03,4.207783965e-03,4.207780393e-03,-1.541406254e-06,1.298713329e-06,-1.822885520e-06,-1.288103387e-06
2.810000000e-07,3.000000000e+00,-3.595538563e-01,-3.596283061e-01,3.004938471e+00,3.042833870e-03,3.078998490e-03,3.078954460e-03,3.110544792e-03,3.110547977e-03,1.360465846e-06,-7.324532952e-06,-1.447616237e-06,-9.036229252e-07
2.820000000e-07,3.000000000e+00,-3.096549696e-01,-3.096543910e-01,3.009747706e+00,2.301557237e-03,2.322423775e-03,2.322467151e-03,2.344373782e-03,2.344370323e-03,-1.179053984e-06,1.615913457e-07,-8.354395233e-07,-6.266891231e-07
2.830000000e-07,3.000000000e+00,-2.526146547e-01,-2.526994774e-01,3.015988750e+00,1.784626619e-03,1.802934089e-03,1.802890663e-03,1.817743395e-03,1.817746648e-03,1.696655469e-06,-8.397644337e-06,-7.329027693e-07,-4.249727190e-07
2.840000000e-07,3.000000000e+00,-1.886571049e-01,-1.886671148e-01,3.023669071e+00,1.444919316e-03,1.452983560e-03,1.453026513e-03,1.462928292e-03,1.462924902e-03,-8.380262462e-07,-9.377872125e-07,-3.230564877e-07,-2.833980471e-07
2.850000000e-07,3.000000000e+00,-1.180351969e-01,-1.181298308e-01,3.032658734e+00,1.216799240e-03,1.225865665e-03,1.225822815e-03,1.232016816e-03,1.232020095e-03,2.009227682e-06,-9.423855334e-06,-3.630676855e-07,-1.773841781e-07
2.860000000e-07,3.000000000e+00,-4.102764313e-02,-4.104756974e-02,3.042960222e+00,1.083609148e-03,1.085132203e-03,1.085174689e-03,1.088939026e-03,1.088935682e-03,-5.237643759e-07,-1.978916263e-06,-6.128571916e-08,-1.079172753e-07
2.870000000e-07,3.000000000e+00,4.206164267e-02,4.195793663e-02,3.054438507e+00,1.002354231e-03,1.006741495e-03,1.006699186e-03,1.008512807e-03,1.008516090e-03,2.293229958e-06,-1.038469495e-05,-1.758278405e-07,-5.215558556e-08
2.880000000e-07,3.000000000e+00,1.309047451e-01,1.308757212e-01,3.067089269e+00,9.722430342e-04,9.705497838e-04,9.705917883e-04,9.713331849e-04,9.713298759e-04,-2.403851352e-07,-2.946242128e-06,6.740488237e-08,-2.150815616e-08
2.890000000e-07,3.000000000e+00,2.251510410e-01,2.250391535e-01,3.080771153e+00,9.623608653e-04,9.644992773e-04,9.644574874e-04,9.641705309e-04,9.641738058e-04,2.544300541e-06,-1.126417543e-05,-8.585958568e-08,7.875757996e-09
2.900000000e-07,3.000000000e+00,3.244285834e-01,3.243914250e-01,3.095472575e+00,9.801810741e-04,9.770464950e-04,9.770880131e-04,9.764683135e-04,9.764650339e-04,7.938237363e-09,-3.824517049e-06,1.250558545e-07,1.737858683e-08
2.910000000e-07,3.000000000e+00,4.283451161e-01,4.282260883e-01,3.111045790e+00,1.001332563e-03,1.002521890e-03,1.002480622e-03,1.001313746e-03,1.001317004e-03,2.757971764e-06,-1.204628398e-05,-4.790895702e-08,3.300386692e-08
2.920000000e-07,3.000000000e+00,5.364914720e-01,5.364472522e-01,3.127472528e+00,1.037581168e-03,1.033955994e-03,1.033996977e-03,1.032904745e-03,1.032901497e-03,2.180634803e-07,-4.601709387e-06,1.446605960e-07,3.086059418e-08
2.930000000e-07,3.000000000e+00,6.484403563e-01,6.483153162e-01,3.144599416e+00,1.068183100e-03,1.069121031e-03,1.069080322e-03,1.067687767e-03,1.067690999e-03,2.931851667e-06,-1.272123131e-05,-3.787539958e-08,3.942962159e-08
2.940000000e-07,3.000000000e+00,7.637499573e-01,7.636998909e-01,3.162402016e+00,1.107101366e-03,1.103491889e-03,1.103532324e-03,1.102441551e-03,1.102438335e-03,3.857323425e-07,-5.262495704e-06,1.440094482e-07,3.079561732e-08
2.950000000e-07,3.000000000e+00,8.819647644e-01,8.818345772e-01,3.180220311e+00,1.124920992e-03,1.126695998e-03,1.126655893e-03,1.126042017e-03,1.126045238e-03,3.041715668e-06,-1.331417907e-05,-7.137765154e-08,1.716208778e-08
2.960000000e-07,3.000000000e+00,1.002619545e+00,1.002560471e+00,3.192961315e+00,1.033639251e-03,1.038086147e-03,1.038126244e-03,1.044404791e-03,1.044401776e-03,2.862567640e-07,-6.243271620e-06,-1.782236094e-07,-1.797369357e-07
2.970000000e-07,3.000000000e+00,1.125237140e+00,1.125090858e+00,3.190271376e+00,6.504005987e-04,6.727022158e-04,6.726628962e-04,6.910779730e-04,6.910813298e-04,2.498193224e-06,-1.500514206e-05,-8.922900387e-07,-5.263765641e-07
2.980000000e-07,3.000000000e+00,1.249333459e+00,1.249249470e+00,3.160681685e+00,-1.770644788e-04,-1.394140663e-04,-1.393741597e-04,-1.022657222e-04,-1.022685431e-04,-7.258655988e-07,-8.817474727e-06,-1.505969798e-06,-1.060206813e-06
2.990000000e-07,3.000000000e+00,1.374418929e+00,1.374239548e+00,3.092439903e+00,-1.821294773e-03,-1.740561315e-03,-1.740599485e-03,-1.668058934e-03,-1.668055102e-03,9.858090529e-07,-1.839856463e-05,-3.228755266e-06,-2.072028386e-06
3.000000000e-07,3.000000000e+00,1.499999984e+00,1.499878040e+00,2.979098524e+00,-4.507357445e-03,-4.391003737e-03,-4.390964152e-03,-4.280491006e-03,-4.280493754e-03,-4.493808199e-06,-1.269687296e-05,-4.652677341e-06,-3.154941647e-06
