time,V(103),V(101),V(102),V(107),V(104),V(115),V(116),V(117),V(118),I(VDD),I(Vin),I(L1),I(L2)
2.130000000e-07,3.000000000e+00,2.957937255e+00,-1.192431228e+00,-2.249593182e+06,4.250019393e+15,4.249594449e+15,4.249594449e+15,4.249296998e+15,4.249296998e+15,-8.587476278e+01,-4.150398154e-01,1.274818507e+10,4.249294748e+09
2.140000000e-07,3.000000000e+00,3.041026486e+00,-1.183424958e+00,-2.260154300e+06,4.250019391e+15,4.249594446e+15,4.249594446e+15,4.249296996e+15,4.249296996e+15,-8.583084812e+01,-4.224481841e-01,1.274818506e+10,4.249294746e+09
2.150000000e-07,3.000000000e+00,3.118033989e+00,-1.174409866e+00,-2.270885389e+06,4.250019389e+15,4.249594444e+15,4.249594444e+15,4.249296993e+15,4.249296993e+15,-8.578957496e+01,-4.292475049e-01,1.274818506e+10,4.249294744e+09
2.160000000e-07,3.000000000e+00,3.188655851e+00,-1.165398873e+00,-2.281770548e+06,4.250019386e+15,4.249594442e+15,4.249594442e+15,4.249296991e+15,4.249296991e+15,-8.575089478e+01,-4.354086614e-01,1.274818505e+10,4.249294742e+09
2.170000000e-07,3.000000000e+00,3.252613360e+00,-1.156412806e+00,-2.292793123e+06,4.250019384e+15,4.249594440e+15,4.249594440e+15,4.249296989e+15,4.249296989e+15,-8.571514262e+01,-4.409058641e-01,1.274818504e+10,4.249294739e+09
2.180000000e-07,3.000000000e+00,3.309654105e+00,-1.147467100e+00,-2.303935951e+06,4.250019382e+15,4.249594437e+15,4.249594437e+15,4.249296987e+15,4.249296987e+15,-8.568239225e+01,-4.457154250e-01,1.274818504e+10,4.249294737e+09
2.190000000e-07,3.000000000e+00,3.359552972e+00,-1.138576661e+00,-2.315181177e+06,4.250019380e+15,4.249594435e+15,4.249594435e+15,4.249296984e+15,4.249296984e+15,-8.565268346e+01,-4.498163114e-01,1.274818503e+10,4.249294735e+09
2.200000000e-07,3.000000000e+00,3.402113033e+00,-1.129758222e+00,-2.326510895e+06,4.250019377e+15,4.249594433e+15,4.249594433e+15,4.249296982e+15,4.249296982e+15,-8.562617997e+01,-4.531905282e-01,1.274818502e+10,4.249294733e+09
2.210000000e-07,3.000000000e+00,3.437166322e+00,-1.121025999e+00,-2.337906534e+06,4.250019375e+15,4.249594431e+15,4.249594431e+15,4.249296980e+15,4.249296980e+15,-8.560290315e+01,-4.558226785e-01,1.274818502e+10,4.249294730e+09
2.220000000e-07,3.000000000e+00,3.464574501e+00,-1.112397632e+00,-2.349348879e+06,4.250019373e+15,4.249594428e+15,4.249594428e+15,4.249296978e+15,4.249296978e+15,-8.558304703e+01,-4.577006745e-01,1.274818501e+10,4.249294728e+09
2.230000000e-07,3.000000000e+00,3.484229403e+00,-1.103885567e+00,-2.360818997e+06,4.250019371e+15,4.249594426e+15,4.249594426e+15,4.249296975e+15,4.249296975e+15,-8.556659391e+01,-4.588149771e-01,1.274818500e+10,4.249294726e+09
2.240000000e-07,3.000000000e+00,3.496053457e+00,-1.095501877e+00,-2.372297920e+06,4.250019368e+15,4.249594424e+15,4.249594424e+15,4.249296973e+15,4.249296973e+15,-8.555351805e+01,-4.591590300e-01,1.274818500e+10,4.249294724e+09
2.250000000e-07,3.000000000e+00,3.500000000e+00,-1.087262102e+00,-2.383766062e+06,4.250019366e+15,4.249594422e+15,4.249594422e+15,4.249296971e+15,4.249296971e+15,-8.554395817e+01,-4.587297049e-01,1.274818499e+10,4.249294721e+09
2.260000000e-07,3.000000000e+00,3.496053457e+00,-1.079178836e+00,-2.395204204e+06,4.250019364e+15,4.249594419e+15,4.249594419e+15,4.249296969e+15,4.249296969e+15,-8.553795461e+01,-4.575267214e-01,1.274818498e+10,4.249294719e+09
2.270000000e-07,3.000000000e+00,3.484229403e+00,-1.071262254e+00,-2.406593015e+06,4.250019362e+15,4.249594417e+15,4.249594417e+15,4.249296966e+15,4.249296966e+15,-8.553542989e+01,-4.555526499e-01,1.274818498e+10,4.249294717e+09
2.280000000e-07,3.000000000e+00,3.464574501e+00,-1.063524717e+00,-2.417913158e+06,4.250019359e+15,4.249594415e+15,4.249594415e+15,4.249296964e+15,4.249296964e+15,-8.553643736e+01,-4.528133852e-01,1.274818497e+10,4.249294715e+09
2.290000000e-07,3.000000000e+00,3.437166322e+00,-1.055976482e+00,-2.429145910e+06,4.250019357e+15,4.249594413e+15,4.249594413e+15,4.249296962e+15,4.249296962e+15,-8.554097334e+01,-4.493177217e-01,1.274818496e+10,4.249294712e+09
2.300000000e-07,3.000000000e+00,3.402113033e+00,-1.048625256e+00,-2.440272751e+06,4.250019355e+15,4.249594410e+15,4.249594410e+15,4.249296960e+15,4.249296960e+15,-8.554891665e+01,-4.450772307e-01,1.274818496e+10,4.249294710e+09
2.310000000e-07,3.000000000e+00,3.359552972e+00,-1.041480108e+00,-2.451275389e+06,4.250019353e+15,4.249594408e+15,4.249594408e+15,4.249296957e+15,4.249296957e+15,-8.556023760e+01,-4.401066782e-01,1.274818495e+10,4.249294708e+09
2.320000000e-07,3.000000000e+00,3.309654105e+00,-1.034550803e+00,-2.462136034e+06,4.250019350e+15,4.249594406e+15,4.249594406e+15,4.249296955e+15,4.249296955e+15,-8.557497930e+01,-4.344237971e-01,1.274818494e+10,4.249294706e+09
2.330000000e-07,3.000000000e+00,3.252613360e+00,-1.027841907e+00,-2.472837199e+06,4.250019348e+15,4.249594404e+15,4.249594404e+15,4.249296953e+15,4.249296953e+15,-8.559293160e+01,-4.280487898e-01,1.274818494e+10,4.249294703e+09
2.340000000e-07,3.000000000e+00,3.188655851e+00,-1.021360703e+00,-2.483362388e+06,4.250019346e+15,4.249594401e+15,4.249594401e+15,4.249296951e+15,4.249296951e+15,-8.561408332e+01,-4.210048503e-01,1.274818493e+10,4.249294701e+09
2.350000000e-07,3.000000000e+00,3.118033989e+00,-1.015113526e+00,-2.493695408e+06,4.250019344e+15,4.249594399e+15,4.249594399e+15,4.249296948e+15,4.249296948e+15,-8.563837881e+01,-4.133178688e-01,1.274818492e+10,4.249294699e+09
2.360000000e-07,3.000000000e+00,3.041026486e+00,-1.009103204e+00,-2.503820832e+06,4.250019341e+15,4.249594397e+15,4.249594397e+15,4.249296946e+15,4.249296946e+15,-8.566562035e+01,-4.050160193e-01,1.274818491e+10,4.249294697e+09
2.370000000e-07,3.000000000e+00,2.957937255e+00,-1.003332682e+00,-2.513724144e+06,4.250019339e+15,4.249594395e+15,4.249594395e+15,4.249296944e+15,4.249296944e+15,-8.569565514e+01,-3.961299644e-01,1.274818491e+10,4.249294694e+09
2.380000000e-07,3.000000000e+00,2.869094212e+00,-9.978070182e-01,-2.523391375e+06,4.250019337e+15,4.249594392e+15,4.249594392e+15,4.249296942e+15,4.249296942e+15,-8.572845607e+01,-3.866929952e-01,1.274818490e+10,4.249294692e+09
2.390000000e-07,3.000000000e+00,2.774847979e+00,-9.925283971e-01,-2.532809826e+06,4.250019335e+15,4.249594390e+15,4.249594390e+15,4.249296939e+15,4.249296939e+15,-8.576390412e+01,-3.767404176e-01,1.274818489e+10,4.249294690e+09
2.400000000e-07,3.000000000e+00,2.675570505e+00,-9.874929389e-01,-2.541967532e+06,4.250019332e+15,4.249594388e+15,4.249594388e+15,4.249296937e+15,4.249296937e+15,-8.580157581e+01,-3.663090231e-01,1.274818489e+10,4.249294688e+09
2.410000000e-07,3.000000000e+00,2.571653590e+00,-9.827083387e-01,-2.550853382e+06,4.250019330e+15,4.249594386e+15,4.249594386e+15,4.249296935e+15,4.249296935e+15,-8.584168859e+01,-3.554387557e-01,1.274818488e+10,4.249294685e+09
2.420000000e-07,3.000000000e+00,2.463507348e+00,-9.781688575e-01,-2.559457749e+06,4.250019328e+15,4.249594383e+15,4.249594383e+15,4.249296933e+15,4.249296933e+15,-8.588380949e+01,-3.441700868e-01,1.274818487e+10,4.249294683e+09
2.430000000e-07,3.000000000e+00,2.351558583e+00,-9.738730635e-01,-2.567771452e+06,4.250019326e+15,4.249594381e+15,4.249594381e+15,4.249296930e+15,4.249296930e+15,-8.592772428e+01,-3.325455239e-01,1.274818487e+10,4.249294681e+09
2.440000000e-07,3.000000000e+00,2.236249105e+00,-9.698225251e-01,-2.575786712e+06,4.250019323e+15,4.249594379e+15,4.249594379e+15,4.249296928e+15,4.249296928e+15,-8.597344037e+01,-3.206093907e-01,1.274818486e+10,4.249294679e+09
2.450000000e-07,3.000000000e+00,2.118033989e+00,-9.660133988e-01,-2.583496821e+06,4.250019321e+15,4.249594377e+15,4.249594377e+15,4.249296926e+15,4.249296926e+15,-8.602070081e+01,-3.084068423e-01,1.274818485e+10,4.249294676e+09
2.460000000e-07,3.000000000e+00,1.997379774e+00,-9.624401077e-01,-2.590896303e+06,4.250019319e+15,4.249594374e+15,4.249594374e+15,4.249296924e+15,4.249296924e+15,-8.606919506e+01,-2.959839876e-01,1.274818485e+10,4.249294674e+09
2.470000000e-07,3.000000000e+00,1.874762629e+00,-9.590990136e-01,-2.597980925e+06,4.250019317e+15,4.249594372e+15,4.249594372e+15,4.249296921e+15,4.249296921e+15,-8.611874949e+01,-2.833880406e-01,1.274818484e+10,4.249294672e+09
2.480000000e-07,3.000000000e+00,1.750666467e+00,-9.559870632e-01,-2.604747613e+06,4.250019314e+15,4.249594370e+15,4.249594370e+15,4.249296919e+15,4.249296919e+15,-8.616925068e+01,-2.706671039e-01,1.274818483e+10,4.249294670e+09
2.490000000e-07,3.000000000e+00,1.625581039e+00,-9.530968313e-01,-2.611194372e+06,4.250019312e+15,4.249594368e+15,4.249594368e+15,4.249296917e+15,4.249296917e+15,-8.622037818e+01,-2.578694063e-01,1.274818483e+10,4.249294667e+09
2.500000000e-07,3.000000000e+00,1.500000000e+00,-9.504233077e-01,-2.617320374e+06,4.250019310e+15,4.249594365e+15,4.249594365e+15,4.249296915e+15,4.249296915e+15,-8.627197241e+01,-2.450438339e-01,1.274818482e+10,4.249294665e+09
2.510000000e-07,3.000000000e+00,1.374418961e+00,-9.479599830e-01,-2.623126248e+06,4.250019308e+15,4.249594363e+15,4.249594363e+15,4.249296912e+15,4.249296912e+15,-8.632383886e+01,-2.322392541e-01,1.274818481e+10,4.249294663e+09
2.520000000e-07,3.000000000e+00,1.249333533e+00,-9.456970663e-01,-2.628613836e+06,4.250019305e+15,4.249594361e+15,4.249594361e+15,4.249296910e+15,4.249296910e+15,-8.637563229e+01,-2.195043155e-01,1.274818481e+10,4.249294661e+09
2.530000000e-07,3.000000000e+00,1.125237371e+00,-9.436283330e-01,-2.633785992e+06,4.250019303e+15,4.249594359e+15,4.249594359e+15,4.249296908e+15,4.249296908e+15,-8.642721896e+01,-2.068876971e-01,1.274818480e+10,4.249294658e+09
2.540000000e-07,3.000000000e+00,1.002620226e+00,-9.417458514e-01,-2.638646815e+06,4.250019301e+15,4.249594356e+15,4.249594356e+15,4.249296906e+15,4.249296906e+15,-8.647841068e+01,-1.944375936e-01,1.274818479e+10,4.249294656e+09
2.550000000e-07,3.000000000e+00,8.819660113e-01,-9.400370081e-01,-2.643201952e+06,4.250019299e+15,4.249594354e+15,4.249594354e+15,4.249296903e+15,4.249296903e+15,-8.652881412e+01,-1.822011795e-01,1.274818479e+10,4.249294654e+09
2.560000000e-07,3.000000000e+00,7.637508946e-01,-9.384978402e-01,-2.647457695e+06,4.250019296e+15,4.249594352e+15,4.249594352e+15,4.249296901e+15,4.249296901e+15,-8.657849784e+01,-1.702256404e-01,1.274818478e+10,4.249294652e+09
2.570000000e-07,3.000000000e+00,6.484414169e-01,-9.371142436e-01,-2.651421615e+06,4.250019294e+15,4.249594350e+15,4.249594350e+15,4.249296899e+15,4.249296899e+15,-8.662702936e+01,-1.585562073e-01,1.274818477e+10,4.249294649e+09
2.580000000e-07,3.000000000e+00,5.364926518e-01,-9.358787091e-01,-2.655102477e+06,4.250019292e+15,4.249594347e+15,4.249594347e+15,4.249296897e+15,4.249296897e+15,-8.667436035e+01,-1.472376714e-01,1.274818477e+10,4.249294647e+09
2.590000000e-07,3.000000000e+00,4.283464100e-01,-9.347754136e-01,-2.658510361e+06,4.250019290e+15,4.249594345e+15,4.249594345e+15,4.249296894e+15,4.249296894e+15,-8.672003176e+01,-1.363126087e-01,1.274818476e+10,4.249294645e+09
2.600000000e-07,3.000000000e+00,3.244294954e-01,-9.337989031e-01,-2.661655774e+06,4.250019287e+15,4.249594343e+15,4.249594343e+15,4.249296892e+15,4.249296892e+15,-8.676413490e+01,-1.258231548e-01,1.274818475e+10,4.249294643e+09
2.610000000e-07,3.000000000e+00,2.251520205e-01,-9.329341613e-01,-2.664550919e+06,4.250019285e+15,4.249594341e+15,4.249594341e+15,4.249296890e+15,4.249296890e+15,-8.680631664e+01,-1.158088378e-01,1.274818475e+10,4.249294640e+09
2.620000000e-07,3.000000000e+00,1.309057881e-01,-9.321688504e-01,-2.667208677e+06,4.250019283e+15,4.249594338e+15,4.249594338e+15,4.249296888e+15,4.249296888e+15,-8.684636505e+01,-1.063076036e-01,1.274818474e+10,4.249294638e+09
2.630000000e-07,3.000000000e+00,4.206274516e-02,-9.314931156e-01,-2.669642459e+06,4.250019281e+15,4.249594336e+15,4.249594336e+15,4.249296885e+15,4.249296885e+15,-8.688421241e+01,-9.735561447e-02,1.274818473e+10,4.249294636e+09
2.640000000e-07,3.000000000e+00,-4.102648555e-02,-9.308947159e-01,-2.671867107e+06,4.250019278e+15,4.249594334e+15,4.249594334e+15,4.249296883e+15,4.249296883e+15,-8.691971989e+01,-8.898677948e-02,1.274818473e+10,4.249294634e+09
2.650000000e-07,3.000000000e+00,-1.180339887e-01,-9.303573371e-01,-2.673897912e+06,4.250019276e+15,4.249594332e+15,4.249594332e+15,4.249296881e+15,4.249296881e+15,-8.695251857e+01,-8.123221700e-02,1.274818472e+10,4.249294632e+09
2.660000000e-07,3.000000000e+00,-1.886558510e-01,-9.298704973e-01,-2.675751069e+06,4.250019274e+15,4.249594329e+15,4.249594329e+15,4.249296879e+15,4.249296879e+15,-8.698259180e+01,-7.412128561e-02,1.274818471e+10,4.249294629e+09
2.670000000e-07,3.000000000e+00,-2.526133601e-01,-9.294249904e-01,-2.677443054e+06,4.250019272e+15,4.249594327e+15,4.249594327e+15,4.249296876e+15,4.249296876e+15,-8.700998555e+01,-6.768089670e-02,1.274818471e+10,4.249294627e+09
2.680000000e-07,3.000000000e+00,-3.096541049e-01,-9.290018312e-01,-2.678991416e+06,4.250019269e+15,4.249594325e+15,4.249594325e+15,4.249296874e+15,4.249296874e+15,-8.703426053e+01,-6.193446357e-02,1.274818470e+10,4.249294625e+09
2.690000000e-07,3.000000000e+00,-3.595529718e-01,-9.285912854e-01,-2.680413978e+06,4.250019267e+15,4.249594323e+15,4.249594323e+15,4.249296872e+15,4.249296872e+15,-8.705547266e+01,-5.690347616e-02,1.274818469e+10,4.249294623e+09
2.700000000e-07,3.000000000e+00,-4.021130326e-01,-9.281801969e-01,-2.681729203e+06,4.250019265e+15,4.249594320e+15,4.249594320e+15,4.249296870e+15,4.249296870e+15,-8.707351802e+01,-5.260632341e-02,1.274818469e+10,4.249294620e+09
2.710000000e-07,3.000000000e+00,-4.371663223e-01,-9.277530067e-01,-2.682955794e+06,4.250019263e+15,4.249594318e+15,4.249594318e+15,4.249296867e+15,4.249296867e+15,-8.708815760e+01,-4.905823322e-02,1.274818468e+10,4.249294618e+09
2.720000000e-07,3.000000000e+00,-4.645745015e-01,-9.273021398e-01,-2.684112707e+06,4.250019260e+15,4.249594316e+15,4.249594316e+15,4.249296865e+15,4.249296865e+15,-8.709959792e+01,-4.627230645e-02,1.274818467e+10,4.249294616e+09
2.730000000e-07,3.000000000e+00,-4.842294026e-01,-9.268115295e-01,-2.685219129e+06,4.250019258e+15,4.249594314e+15,4.249594314e+15,4.249296863e+15,4.249296863e+15,-8.710758623e+01,-4.425772332e-02,1.274818467e+10,4.249294614e+09
2.740000000e-07,3.000000000e+00,-4.960534569e-01,-9.262690418e-01,-2.686294674e+06,4.250019256e+15,4.249594311e+15,4.249594311e+15,4.249296861e+15,4.249296861e+15,-8.711210048e+01,-4.302106717e-02,1.274818466e+10,4.249294611e+09
2.750000000e-07,3.000000000e+00,-5.000000000e-01,-9.256612354e-01,-2.687358909e+06,4.250019254e+15,4.249594309e+15,4.249594309e+15,4.249296858e+15,4.249296858e+15,-8.711303624e+01,-4.256561180e-02,1.274818465e+10,4.249294609e+09
2.760000000e-07,3.000000000e+00,-4.960534569e-01,-9.249792515e-01,-2.688431163e+06,4.250019251e+15,4.249594307e+15,4.249594307e+15,4.249296856e+15,4.249296856e+15,-8.711052725e+01,-4.289207589e-02,1.274818465e+10,4.249294607e+09
2.770000000e-07,3.000000000e+00,-4.842294026e-01,-9.242089407e-01,-2.689531114e+06,4.250019249e+15,4.249594305e+15,4.249594305e+15,4.249296854e+15,4.249296854e+15,-8.710443821e+01,-4.399746987e-02,1.274818464e+10,4.249294605e+09
2.780000000e-07,3.000000000e+00,-4.645745015e-01,-9.233398881e-01,-2.690678075e+06,4.250019247e+15,4.249594302e+15,4.249594302e+15,4.249296852e+15,4.249296852e+15,-8.709481153e+01,-4.587607330e-02,1.274818463e+10,4.249294602e+09
2.790000000e-07,3.000000000e+00,-4.371663223e-01,-9.223626529e-01,-2.691891134e+06,4.250019245e+15,4.249594300e+15,4.249594300e+15,4.249296849e+15,4.249296849e+15,-8.708173816e+01,-4.851918330e-02,1.274818462e+10,4.249294600e+09
2.800000000e-07,3.000000000e+00,-4.021130326e-01,-9.212656048e-01,-2.693189113e+06,4.250019242e+15,4.249594298e+15,4.249594298e+15,4.249296847e+15,4.249296847e+15,-8.706517455e+01,-5.191485589e-02,1.274818462e+10,4.249294598e+09
2.810000000e-07,3.000000000e+00,-3.595529718e-01,-9.200386166e-01,-2.694590258e+06,4.250019240e+15,4.249594296e+15,4.249594296e+15,4.249296845e+15,4.249296845e+15,-8.704513448e+01,-5.604820828e-02,1.274818461e+10,4.249294596e+09
2.820000000e-07,3.000000000e+00,-3.096541049e-01,-9.186727840e-01,-2.696112941e+06,4.250019238e+15,4.249594293e+15,4.249594293e+15,4.249296843e+15,4.249296843e+15,-8.702171453e+01,-6.090156046e-02,1.274818460e+10,4.249294593e+09
2.830000000e-07,3.000000000e+00,-2.526133601e-01,-9.171625449e-01,-2.697774421e+06,4.250019236e+15,4.249594291e+15,4.249594291e+15,4.249296840e+15,4.249296840e+15,-8.699513008e+01,-6.645466717e-02,1.274818460e+10,4.249294591e+09
2.840000000e-07,3.000000000e+00,-1.886558510e-01,-9.154951196e-01,-2.699591703e+06,4.250019233e+15,4.249594289e+15,4.249594289e+15,4.249296838e+15,4.249296838e+15,-8.696520467e+01,-7.268374142e-02,1.274818459e+10,4.249294589e+09
2.850000000e-07,3.000000000e+00,-1.180339887e-01,-9.136685941e-01,-2.701580738e+06,4.250019231e+15,4.249594287e+15,4.249594287e+15,4.249296836e+15,4.249296836e+15,-8.693230669e+01,-7.956335391e-02,1.274818458e+10,4.249294587e+09
2.860000000e-07,3.000000000e+00,-4.102648555e-02,-9.116735412e-01,-2.703757411e+06,4.250019229e+15,4.249594284e+15,4.249594284e+15,4.249296834e+15,4.249296834e+15,-8.689640401e+01,-8.706465196e-02,1.274818458e+10,4.249294584e+09
2.870000000e-07,3.000000000e+00,4.206274516e-02,-9.095037732e-01,-2.706136467e+06,4.250019227e+15,4.249594282e+15,4.249594282e+15,4.249296831e+15,4.249296831e+15,-8.685757908e+01,-9.515668688e-02,1.274818457e+10,4.249294582e+09
2.880000000e-07,3.000000000e+00,1.309057881e-01,-9.071561734e-01,-2.708731705e+06,4.250019224e+15,4.249594280e+15,4.249594280e+15,4.249296829e+15,4.249296829e+15,-8.681605127e+01,-1.038063335e-01,1.274818456e+10,4.249294580e+09
2.890000000e-07,3.000000000e+00,2.251520205e-01,-9.046280300e-01,-2.711556153e+06,4.250019222e+15,4.249594278e+15,4.249594278e+15,4.249296827e+15,4.249296827e+15,-8.677203650e+01,-1.129782100e-01,1.274818456e+10,4.249294578e+09
2.900000000e-07,3.000000000e+00,3.244294954e-01,-9.019118160e-01,-2.714622045e+06,4.250019220e+15,4.249594275e+15,4.249594275e+15,4.249296825e+15,4.249296825e+15,-8.672545321e+01,-1.226344599e-01,1.274818455e+10,4.249294575e+09
2.910000000e-07,3.000000000e+00,4.283464100e-01,-8.990082171e-01,-2.717940521e+06,4.250019218e+15,4.249594273e+15,4.249594273e+15,4.249296822e+15,4.249296822e+15,-8.667662433e+01,-1.327359015e-01,1.274818454e+10,4.249294573e+09
2.920000000e-07,3.000000000e+00,5.364926518e-01,-8.959181526e-01,-2.721521552e+06,4.250019215e+15,4.249594271e+15,4.249594271e+15,4.249296820e+15,4.249296820e+15,-8.662584188e+01,-1.432416190e-01,1.274818454e+10,4.249294571e+09
2.930000000e-07,3.000000000e+00,6.484414169e-01,-8.926378441e-01,-2.725374259e+06,4.250019213e+15,4.249594269e+15,4.249594269e+15,4.249296818e+15,4.249296818e+15,-8.657311006e+01,-1.541085792e-01,1.274818453e+10,4.249294569e+09
2.940000000e-07,3.000000000e+00,7.637508946e-01,-8.891665982e-01,-2.729506667e+06,4.250019211e+15,4.249594266e+15,4.249594266e+15,4.249296816e+15,4.249296816e+15,-8.651855965e+01,-1.652925188e-01,1.274818452e+10,4.249294566e+09
2.950000000e-07,3.000000000e+00,8.819660113e-01,-8.855098583e-01,-2.733925390e+06,4.250019209e+15,4.249594264e+15,4.249594264e+15,4.249296813e+15,4.249296813e+15,-8.646259978e+01,-1.767484684e-01,1.274818452e+10,4.249294564e+09
2.960000000e-07,3.000000000e+00,1.002620226e+00,-8.816700745e-01,-2.738636045e+06,4.250019206e+15,4.249594262e+15,4.249594262e+15,4.249296811e+15,4.249296811e+15,-8.640544675e+01,-1.884300316e-01,1.274818451e+10,4.249294562e+09
2.970000000e-07,3.000000000e+00,1.125237371e+00,-8.776436730e-01,-2.743643279e+06,4.250019204e+15,4.249594260e+15,4.249594260e+15,4.249296809e+15,4.249296809e+15,-8.634694912e+01,-2.002892317e-01,1.274818450e+10,4.249294560e+09
2.980000000e-07,3.000000000e+00,1.249333533e+00,-8.734411215e-01,-2.748950182e+06,4.250019202e+15,4.249594257e+15,4.249594257e+15,4.249296807e+15,4.249296807e+15,-8.628766291e+01,-2.122787160e-01,1.274818450e+10,4.249294557e+09
2.990000000e-07,3.000000000e+00,1.374418961e+00,-8.690682072e-01,-2.754558904e+06,4.250019200e+15,4.249594255e+15,4.249594255e+15,4.249296804e+15,4.249296804e+15,-8.622786515e+01,-2.243500822e-01,1.274818449e+10,4.249294555e+09
3.000000000e-07,3.000000000e+00,1.500000000e+00,-8.645229364e-01,-2.760470268e+06,4.250019197e+15,4.249594253e+15,4.249594253e+15,4.249296802e+15,4.249296802e+15,-8.616734971e+01,-2.364537985e-01,1.274818448e+10,4.249294553e+09
